Datetime (Local),temperature_2m (°C),relative_humidity_2m (%),precipitation (mm),rain (mm),snowfall (cm),weather_code (wmo code),wind_speed_100m (km/h),Country,Price (EUR/MWhe)
2024-03-26 17:00:00,13.0,57,0.0,0.0,0.0,1,23.1,Germany,81.05
2024-03-26 18:00:00,11.1,64,0.0,0.0,0.0,1,25.9,Germany,100.75
2024-03-26 19:00:00,8.8,71,0.0,0.0,0.0,3,25.8,Germany,100.3
2024-03-26 20:00:00,7.4,75,0.0,0.0,0.0,2,23.7,Germany,80.0
2024-03-26 21:00:00,5.5,82,0.0,0.0,0.0,1,20.0,Germany,77.05
2024-03-26 22:00:00,3.6,87,0.0,0.0,0.0,0,14.4,Germany,72.82
2024-03-26 23:00:00,4.2,84,0.0,0.0,0.0,0,12.5,Germany,66.92
2024-03-27 00:00:00,5.1,81,0.0,0.0,0.0,3,7.6,Germany,58.35
2024-03-27 01:00:00,3.9,85,0.0,0.0,0.0,3,5.8,Germany,57.09
2024-03-27 02:00:00,4.3,81,0.0,0.0,0.0,3,3.9,Germany,57.28
2024-03-27 03:00:00,3.8,83,0.0,0.0,0.0,2,3.0,Germany,57.79
2024-03-27 04:00:00,3.2,86,0.0,0.0,0.0,3,7.9,Germany,60.03
2024-03-27 05:00:00,1.4,92,0.0,0.0,0.0,3,9.5,Germany,72.38
2024-03-27 06:00:00,2.1,90,0.0,0.0,0.0,1,8.6,Germany,81.17
2024-03-27 07:00:00,1.9,93,0.0,0.0,0.0,1,3.6,Germany,82.78
2024-03-27 08:00:00,4.5,88,0.0,0.0,0.0,3,1.5,Germany,80.01
2024-03-27 09:00:00,7.6,78,0.0,0.0,0.0,3,3.7,Germany,68.12
2024-03-27 10:00:00,10.6,69,0.0,0.0,0.0,3,5.3,Germany,63.9
2024-03-27 11:00:00,12.7,64,0.0,0.0,0.0,3,6.6,Germany,57.13
2024-03-27 12:00:00,14.5,60,0.0,0.0,0.0,3,9.0,Germany,57.66
2024-03-27 13:00:00,16.0,58,0.0,0.0,0.0,3,7.3,Germany,60.0
2024-03-27 14:00:00,16.6,58,0.0,0.0,0.0,3,8.0,Germany,67.8
2024-03-27 15:00:00,17.2,59,0.0,0.0,0.0,3,8.7,Germany,78.93
2024-03-27 16:00:00,16.9,62,0.0,0.0,0.0,3,7.4,Germany,84.14
2024-03-27 17:00:00,16.6,65,0.0,0.0,0.0,3,2.9,Germany,100.53
2024-03-27 18:00:00,15.5,69,0.0,0.0,0.0,3,3.1,Germany,125.93
2024-03-27 19:00:00,11.8,84,0.0,0.0,0.0,3,15.1,Germany,118.94
2024-03-27 20:00:00,11.7,83,0.2,0.2,0.0,51,30.1,Germany,99.42
2024-03-27 21:00:00,10.0,86,0.4,0.4,0.0,51,33.2,Germany,84.25
2024-03-27 22:00:00,8.9,92,1.3,1.3,0.0,61,30.3,Germany,83.02
2024-03-27 23:00:00,8.1,93,1.1,1.1,0.0,55,29.8,Germany,74.47
2024-03-28 00:00:00,7.6,92,0.9,0.9,0.0,53,33.2,Germany,79.09
2024-03-28 01:00:00,7.4,92,1.6,1.6,0.0,61,34.9,Germany,72.6
2024-03-28 02:00:00,7.4,92,3.2,3.2,0.0,63,36.0,Germany,65.24
2024-03-28 03:00:00,5.5,92,3.3,3.3,0.0,63,31.9,Germany,64.41
2024-03-28 04:00:00,5.7,92,1.6,1.6,0.0,61,30.6,Germany,66.69
2024-03-28 05:00:00,5.9,91,0.7,0.7,0.0,53,26.9,Germany,71.6
2024-03-28 06:00:00,5.9,89,0.2,0.2,0.0,51,24.3,Germany,82.07
2024-03-28 07:00:00,5.7,90,0.0,0.0,0.0,3,23.1,Germany,83.19
2024-03-28 08:00:00,6.7,86,0.0,0.0,0.0,3,20.6,Germany,80.92
2024-03-28 09:00:00,8.3,79,0.0,0.0,0.0,0,15.8,Germany,63.24
2024-03-28 10:00:00,10.3,68,0.0,0.0,0.0,1,20.5,Germany,47.07
2024-03-28 11:00:00,11.2,58,0.0,0.0,0.0,3,38.3,Germany,37.0
2024-03-28 12:00:00,10.9,57,0.0,0.0,0.0,3,42.7,Germany,6.74
2024-03-28 13:00:00,8.6,73,0.5,0.5,0.0,53,41.2,Germany,0.05
2024-03-28 14:00:00,9.0,72,0.3,0.3,0.0,51,47.0,Germany,0.04
2024-03-28 15:00:00,10.3,69,0.0,0.0,0.0,3,46.4,Germany,9.82
2024-03-28 16:00:00,9.3,70,0.5,0.5,0.0,53,39.8,Germany,33.17
2024-03-28 17:00:00,9.0,69,0.1,0.1,0.0,51,31.4,Germany,52.72
2024-03-28 18:00:00,9.1,56,0.0,0.0,0.0,1,37.5,Germany,73.97
2024-03-28 19:00:00,8.3,52,0.0,0.0,0.0,3,35.8,Germany,70.33
2024-03-28 20:00:00,7.7,60,0.0,0.0,0.0,3,35.7,Germany,62.54
2024-03-28 21:00:00,7.1,69,0.2,0.2,0.0,51,31.9,Germany,51.83
2024-03-28 22:00:00,7.2,70,0.0,0.0,0.0,0,39.7,Germany,33.05
2024-03-28 23:00:00,7.0,69,0.0,0.0,0.0,0,39.4,Germany,25.0
2024-03-29 00:00:00,6.8,69,0.0,0.0,0.0,0,37.7,Germany,20.6
2024-03-29 01:00:00,6.8,67,0.0,0.0,0.0,0,37.7,Germany,18.83
2024-03-29 02:00:00,6.3,67,0.0,0.0,0.0,1,31.3,Germany,12.43
2024-03-29 03:00:00,6.0,68,0.0,0.0,0.0,3,36.2,Germany,10.24
2024-03-29 04:00:00,6.0,65,0.0,0.0,0.0,3,31.3,Germany,12.59
2024-03-29 05:00:00,6.6,59,0.0,0.0,0.0,3,25.1,Germany,14.32
2024-03-29 06:00:00,7.5,59,0.3,0.3,0.0,51,35.2,Germany,22.02
2024-03-29 07:00:00,7.2,70,0.4,0.4,0.0,51,32.9,Germany,22.39
2024-03-29 08:00:00,7.2,77,0.6,0.6,0.0,53,33.8,Germany,15.94
2024-03-29 09:00:00,7.7,76,0.6,0.6,0.0,53,36.2,Germany,13.28
2024-03-29 10:00:00,9.7,70,0.3,0.3,0.0,51,37.8,Germany,16.88
2024-03-29 11:00:00,10.2,71,0.2,0.2,0.0,51,28.7,Germany,18.83
2024-03-29 12:00:00,10.6,69,0.2,0.2,0.0,51,34.3,Germany,13.0
2024-03-29 13:00:00,9.6,77,0.3,0.3,0.0,51,34.0,Germany,9.86
2024-03-29 14:00:00,11.0,78,0.0,0.0,0.0,3,23.5,Germany,13.44
2024-03-29 15:00:00,11.2,80,0.0,0.0,0.0,3,20.2,Germany,21.58
2024-03-29 16:00:00,11.3,84,1.4,1.4,0.0,61,24.0,Germany,49.5
2024-03-29 17:00:00,11.2,86,0.1,0.1,0.0,51,21.7,Germany,79.93
2024-03-29 18:00:00,10.8,87,0.0,0.0,0.0,3,19.7,Germany,101.97
2024-03-29 19:00:00,9.9,90,0.1,0.1,0.0,51,17.9,Germany,105.45
2024-03-29 20:00:00,8.8,92,0.0,0.0,0.0,3,13.8,Germany,87.4
2024-03-29 21:00:00,10.1,86,0.0,0.0,0.0,3,4.3,Germany,79.93
2024-03-29 22:00:00,7.3,94,0.0,0.0,0.0,3,1.1,Germany,75.89
2024-03-29 23:00:00,9.7,86,0.0,0.0,0.0,3,2.9,Germany,70.0
2024-03-30 00:00:00,7.4,92,0.0,0.0,0.0,3,0.5,Germany,69.3
2024-03-30 01:00:00,6.8,95,0.0,0.0,0.0,3,10.9,Germany,58.16
2024-03-30 02:00:00,6.1,95,0.0,0.0,0.0,3,6.4,Germany,58.88
2024-03-30 03:00:00,4.8,98,0.0,0.0,0.0,3,12.6,Germany,58.95
2024-03-30 04:00:00,5.9,97,0.0,0.0,0.0,3,10.5,Germany,59.23
2024-03-30 05:00:00,5.9,99,0.0,0.0,0.0,3,7.9,Germany,65.05
2024-03-30 06:00:00,5.7,100,0.0,0.0,0.0,3,2.7,Germany,58.57
2024-03-30 07:00:00,5.7,99,0.0,0.0,0.0,3,5.7,Germany,47.79
2024-03-30 08:00:00,8.6,94,0.0,0.0,0.0,2,10.1,Germany,45.23
2024-03-30 09:00:00,13.2,77,0.0,0.0,0.0,2,14.5,Germany,43.38
2024-03-30 10:00:00,16.7,62,0.0,0.0,0.0,1,13.4,Germany,34.49
2024-03-30 11:00:00,18.9,54,0.0,0.0,0.0,3,10.7,Germany,23.21
2024-03-30 12:00:00,20.2,51,0.0,0.0,0.0,2,9.7,Germany,14.76
2024-03-30 13:00:00,20.8,47,0.0,0.0,0.0,0,12.2,Germany,6.85
2024-03-30 14:00:00,20.5,58,0.0,0.0,0.0,2,13.3,Germany,15.87
2024-03-30 15:00:00,20.5,57,0.0,0.0,0.0,2,16.7,Germany,34.2
2024-03-30 16:00:00,20.7,52,0.0,0.0,0.0,3,4.7,Germany,52.52
2024-03-30 17:00:00,18.8,67,0.0,0.0,0.0,3,10.1,Germany,77.75
2024-03-30 18:00:00,16.0,78,0.0,0.0,0.0,3,7.9,Germany,88.11
2024-03-30 19:00:00,14.4,79,0.0,0.0,0.0,3,5.4,Germany,83.53
2024-03-30 20:00:00,13.3,78,0.0,0.0,0.0,0,23.9,Germany,74.11
2024-03-30 21:00:00,11.8,83,0.0,0.0,0.0,3,24.1,Germany,71.47
2024-03-30 22:00:00,10.3,86,0.0,0.0,0.0,2,21.2,Germany,70.83
2024-03-30 23:00:00,9.8,87,0.0,0.0,0.0,2,22.6,Germany,65.74
2024-03-31 00:00:00,9.5,88,0.0,0.0,0.0,1,19.7,Germany,75.7
2024-03-31 01:00:00,8.8,91,0.0,0.0,0.0,3,18.2,Germany,66.71
2024-03-31 02:00:00,7.0,93,0.0,0.0,0.0,3,15.5,,
2024-03-31 03:00:00,6.6,94,0.0,0.0,0.0,3,13.5,Germany,64.98
2024-03-31 04:00:00,7.5,91,0.4,0.4,0.0,51,12.5,Germany,60.48
2024-03-31 05:00:00,7.6,93,1.2,1.2,0.0,55,14.0,Germany,58.74
2024-03-31 06:00:00,6.4,95,0.1,0.1,0.0,51,13.7,Germany,64.46
2024-03-31 07:00:00,8.4,92,0.3,0.3,0.0,51,13.5,Germany,71.51
2024-03-31 08:00:00,9.7,91,0.0,0.0,0.0,2,16.0,Germany,65.03
2024-03-31 09:00:00,11.3,86,0.1,0.1,0.0,51,10.9,Germany,50.32
2024-03-31 10:00:00,11.6,86,0.0,0.0,0.0,3,10.8,Germany,41.03
2024-03-31 11:00:00,13.4,76,0.0,0.0,0.0,3,11.7,Germany,29.52
2024-03-31 12:00:00,15.1,67,0.0,0.0,0.0,3,8.0,Germany,19.85
2024-03-31 13:00:00,15.4,67,0.0,0.0,0.0,3,9.8,Germany,3.06
2024-03-31 14:00:00,16.7,62,0.0,0.0,0.0,3,10.5,Germany,1.03
2024-03-31 15:00:00,17.2,61,0.0,0.0,0.0,3,8.8,Germany,15.27
2024-03-31 16:00:00,17.4,62,0.0,0.0,0.0,1,10.8,Germany,41.07
2024-03-31 17:00:00,16.9,65,0.0,0.0,0.0,3,16.5,Germany,66.74
2024-03-31 18:00:00,15.2,73,0.0,0.0,0.0,3,18.3,Germany,89.32
2024-03-31 19:00:00,13.3,80,0.0,0.0,0.0,3,21.0,Germany,117.29
2024-03-31 20:00:00,12.3,84,0.0,0.0,0.0,3,15.1,Germany,83.72
2024-03-31 21:00:00,10.9,94,3.4,3.4,0.0,63,3.1,Germany,70.0
2024-03-31 22:00:00,10.5,94,0.0,0.0,0.0,1,4.7,Germany,64.51
2024-03-31 23:00:00,10.1,97,0.0,0.0,0.0,2,5.8,Germany,54.9
2024-04-01 00:00:00,9.0,100,0.0,0.0,0.0,3,9.4,Germany,49.95
2024-04-01 01:00:00,7.4,100,0.0,0.0,0.0,3,10.1,Germany,48.98
2024-04-01 02:00:00,7.7,95,0.0,0.0,0.0,3,9.8,Germany,46.06
2024-04-01 03:00:00,7.5,97,0.0,0.0,0.0,3,9.6,Germany,43.58
2024-04-01 04:00:00,8.7,93,0.0,0.0,0.0,3,3.9,Germany,49.4
2024-04-01 05:00:00,8.1,95,0.0,0.0,0.0,3,1.9,Germany,52.35
2024-04-01 06:00:00,7.7,96,0.0,0.0,0.0,3,6.2,Germany,58.71
2024-04-01 07:00:00,9.2,94,0.5,0.5,0.0,53,2.9,Germany,64.49
2024-04-01 08:00:00,9.9,91,0.0,0.0,0.0,3,8.5,Germany,58.71
2024-04-01 09:00:00,11.6,88,1.2,1.2,0.0,55,0.8,Germany,60.89
2024-04-01 10:00:00,12.1,88,2.4,2.4,0.0,61,3.9,Germany,54.36
2024-04-01 11:00:00,12.2,91,1.8,1.8,0.0,61,4.6,Germany,35.39
2024-04-01 12:00:00,12.8,89,0.5,0.5,0.0,53,16.3,Germany,13.04
2024-04-01 13:00:00,11.3,89,2.1,2.1,0.0,61,36.7,Germany,0.03
2024-04-01 14:00:00,10.3,82,1.5,1.5,0.0,61,36.0,Germany,-0.01
2024-04-01 15:00:00,11.1,83,0.5,0.5,0.0,53,35.8,Germany,-0.01
2024-04-01 16:00:00,11.3,78,0.2,0.2,0.0,51,35.8,Germany,-0.01
2024-04-01 17:00:00,9.8,82,0.2,0.2,0.0,51,39.2,Germany,5.79
2024-04-01 18:00:00,8.8,81,0.1,0.1,0.0,51,37.5,Germany,41.97
2024-04-01 19:00:00,8.4,79,0.0,0.0,0.0,3,35.7,Germany,48.53
2024-04-01 20:00:00,8.3,80,0.1,0.1,0.0,51,31.7,Germany,49.88
2024-04-01 21:00:00,8.0,84,0.0,0.0,0.0,2,33.0,Germany,45.69
2024-04-01 22:00:00,7.4,88,0.0,0.0,0.0,3,33.2,Germany,25.97
2024-04-01 23:00:00,7.1,90,0.0,0.0,0.0,3,32.0,Germany,7.47
2024-04-02 00:00:00,7.2,89,0.0,0.0,0.0,3,32.8,Germany,7.97
2024-04-02 01:00:00,7.2,89,0.0,0.0,0.0,1,33.6,Germany,1.28
2024-04-02 02:00:00,7.5,88,0.0,0.0,0.0,3,33.2,Germany,0.61
2024-04-02 03:00:00,7.1,89,0.0,0.0,0.0,2,34.1,Germany,0.87
2024-04-02 04:00:00,6.8,90,0.0,0.0,0.0,1,34.5,Germany,1.94
2024-04-02 05:00:00,6.7,89,0.0,0.0,0.0,0,34.4,Germany,7.27
2024-04-02 06:00:00,6.5,90,0.0,0.0,0.0,0,34.7,Germany,57.22
2024-04-02 07:00:00,7.0,88,0.0,0.0,0.0,1,35.5,Germany,74.36
2024-04-02 08:00:00,8.1,83,0.0,0.0,0.0,3,39.2,Germany,68.93
2024-04-02 09:00:00,8.7,79,0.0,0.0,0.0,3,44.5,Germany,46.98
2024-04-02 10:00:00,9.1,77,0.1,0.1,0.0,51,40.9,Germany,2.66
2024-04-02 11:00:00,10.4,70,0.0,0.0,0.0,1,40.0,Germany,-0.06
2024-04-02 12:00:00,11.5,61,0.1,0.1,0.0,51,42.2,Germany,-1.09
2024-04-02 13:00:00,12.7,54,0.0,0.0,0.0,1,44.5,Germany,-0.97
2024-04-02 14:00:00,12.5,53,0.1,0.1,0.0,51,41.6,Germany,-0.07
2024-04-02 15:00:00,13.0,50,0.0,0.0,0.0,1,42.4,Germany,0.0
2024-04-02 16:00:00,12.7,51,0.0,0.0,0.0,1,41.8,Germany,4.31
2024-04-02 17:00:00,10.0,71,0.0,0.0,0.0,3,44.8,Germany,41.46
2024-04-02 18:00:00,9.1,78,0.6,0.6,0.0,53,32.8,Germany,72.7
2024-04-02 19:00:00,9.0,76,0.0,0.0,0.0,3,38.0,Germany,95.39
2024-04-02 20:00:00,8.2,79,0.0,0.0,0.0,3,32.7,Germany,94.88
2024-04-02 21:00:00,8.1,81,0.2,0.2,0.0,51,26.8,Germany,78.13
2024-04-02 22:00:00,8.1,82,0.0,0.0,0.0,1,29.3,Germany,74.86
2024-04-02 23:00:00,8.2,78,0.0,0.0,0.0,3,32.9,Germany,70.88
2024-04-03 00:00:00,8.2,76,0.0,0.0,0.0,1,33.2,Germany,74.13
2024-04-03 01:00:00,7.7,79,0.0,0.0,0.0,2,34.3,Germany,71.75
2024-04-03 02:00:00,7.7,82,0.0,0.0,0.0,0,32.2,Germany,70.05
2024-04-03 03:00:00,7.0,87,0.0,0.0,0.0,2,30.1,Germany,72.51
2024-04-03 04:00:00,7.2,88,0.0,0.0,0.0,3,28.5,Germany,72.34
2024-04-03 05:00:00,8.0,86,0.0,0.0,0.0,3,27.0,Germany,78.71
2024-04-03 06:00:00,8.1,86,0.0,0.0,0.0,3,26.3,Germany,94.91
2024-04-03 07:00:00,8.4,86,0.2,0.2,0.0,51,26.3,Germany,117.93
2024-04-03 08:00:00,8.9,86,0.1,0.1,0.0,51,20.7,Germany,117.93
2024-04-03 09:00:00,10.6,80,0.0,0.0,0.0,3,16.1,Germany,100.98
2024-04-03 10:00:00,12.2,73,0.0,0.0,0.0,3,15.4,Germany,107.35
2024-04-03 11:00:00,13.5,60,0.0,0.0,0.0,3,23.3,Germany,90.81
2024-04-03 12:00:00,13.1,61,0.1,0.1,0.0,51,28.0,Germany,82.03
2024-04-03 13:00:00,12.5,63,0.0,0.0,0.0,3,30.0,Germany,76.88
2024-04-03 14:00:00,12.1,73,0.1,0.1,0.0,51,26.1,Germany,73.04
2024-04-03 15:00:00,12.4,66,0.0,0.0,0.0,3,32.1,Germany,73.07
2024-04-03 16:00:00,11.4,73,0.1,0.1,0.0,51,29.0,Germany,76.7
2024-04-03 17:00:00,10.9,75,0.1,0.1,0.0,51,28.5,Germany,92.44
2024-04-03 18:00:00,10.2,79,0.2,0.2,0.0,51,28.0,Germany,108.14
2024-04-03 19:00:00,9.7,83,0.1,0.1,0.0,51,28.0,Germany,123.3
2024-04-03 20:00:00,9.5,86,0.0,0.0,0.0,3,30.3,Germany,101.58
2024-04-03 21:00:00,9.3,89,0.1,0.1,0.0,51,30.1,Germany,80.97
2024-04-03 22:00:00,9.8,88,0.0,0.0,0.0,3,28.6,Germany,75.51
2024-04-03 23:00:00,9.8,88,0.0,0.0,0.0,2,31.4,Germany,63.89
2024-04-04 00:00:00,9.8,90,0.5,0.5,0.0,53,34.8,Germany,54.52
2024-04-04 01:00:00,9.8,89,0.0,0.0,0.0,2,32.8,Germany,52.01
2024-04-04 02:00:00,9.8,90,0.0,0.0,0.0,3,31.8,Germany,50.17
2024-04-04 03:00:00,8.8,87,0.0,0.0,0.0,1,31.1,Germany,51.57
2024-04-04 04:00:00,8.1,88,0.0,0.0,0.0,3,29.0,Germany,51.94
2024-04-04 05:00:00,7.7,91,0.0,0.0,0.0,3,27.9,Germany,55.1
2024-04-04 06:00:00,7.6,91,0.0,0.0,0.0,3,28.5,Germany,67.52
2024-04-04 07:00:00,9.0,86,0.0,0.0,0.0,3,26.4,Germany,79.16
2024-04-04 08:00:00,10.2,87,0.0,0.0,0.0,3,27.5,Germany,77.18
2024-04-04 09:00:00,11.7,84,0.0,0.0,0.0,3,29.5,Germany,71.94
2024-04-04 10:00:00,12.5,82,0.2,0.2,0.0,51,38.4,Germany,69.45
2024-04-04 11:00:00,13.1,81,0.3,0.3,0.0,51,41.7,Germany,63.06
2024-04-04 12:00:00,12.9,83,0.4,0.4,0.0,51,42.5,Germany,58.08
2024-04-04 13:00:00,12.3,83,0.8,0.8,0.0,53,44.2,Germany,56.22
2024-04-04 14:00:00,14.8,74,0.0,0.0,0.0,3,43.8,Germany,55.49
2024-04-04 15:00:00,14.2,70,0.1,0.1,0.0,51,40.9,Germany,56.17
2024-04-04 16:00:00,13.1,71,0.1,0.1,0.0,51,42.1,Germany,57.08
2024-04-04 17:00:00,12.8,71,0.1,0.1,0.0,51,39.2,Germany,69.08
2024-04-04 18:00:00,12.2,72,0.0,0.0,0.0,0,38.2,Germany,75.36
2024-04-04 19:00:00,11.4,75,0.0,0.0,0.0,1,35.7,Germany,90.66
2024-04-04 20:00:00,10.8,81,0.1,0.1,0.0,51,35.1,Germany,80.58
2024-04-04 21:00:00,10.5,81,0.0,0.0,0.0,1,35.1,Germany,73.29
2024-04-04 22:00:00,9.9,86,0.0,0.0,0.0,3,35.0,Germany,71.47
2024-04-04 23:00:00,9.8,87,0.0,0.0,0.0,3,33.8,Germany,61.53
2024-04-05 00:00:00,9.6,89,0.0,0.0,0.0,1,29.2,Germany,62.72
2024-04-05 01:00:00,9.2,91,0.0,0.0,0.0,2,31.1,Germany,59.08
2024-04-05 02:00:00,9.8,91,0.0,0.0,0.0,2,29.8,Germany,55.96
2024-04-05 03:00:00,9.5,92,0.0,0.0,0.0,3,26.5,Germany,56.59
2024-04-05 04:00:00,10.3,89,0.0,0.0,0.0,3,27.5,Germany,53.9
2024-04-05 05:00:00,10.2,91,0.1,0.1,0.0,51,28.3,Germany,62.5
2024-04-05 06:00:00,10.3,92,0.0,0.0,0.0,3,29.8,Germany,76.29
2024-04-05 07:00:00,11.3,90,0.0,0.0,0.0,3,27.6,Germany,84.24
2024-04-05 08:00:00,12.2,87,0.0,0.0,0.0,3,25.9,Germany,81.0
2024-04-05 09:00:00,13.6,81,0.0,0.0,0.0,3,29.8,Germany,67.59
2024-04-05 10:00:00,15.0,73,0.0,0.0,0.0,3,23.6,Germany,50.5
2024-04-05 11:00:00,16.1,70,0.0,0.0,0.0,3,22.7,Germany,25.97
2024-04-05 12:00:00,18.6,58,0.0,0.0,0.0,3,29.6,Germany,9.16
2024-04-05 13:00:00,19.3,58,0.0,0.0,0.0,3,31.2,Germany,0.0
2024-04-05 14:00:00,19.5,58,0.0,0.0,0.0,3,30.0,Germany,-0.1
2024-04-05 15:00:00,19.3,60,0.0,0.0,0.0,3,28.8,Germany,0.05
2024-04-05 16:00:00,18.4,64,0.0,0.0,0.0,3,39.3,Germany,8.09
2024-04-05 17:00:00,18.4,61,0.0,0.0,0.0,3,36.8,Germany,37.46
2024-04-05 18:00:00,17.6,64,0.0,0.0,0.0,3,39.1,Germany,49.65
2024-04-05 19:00:00,16.8,64,0.0,0.0,0.0,3,41.1,Germany,55.94
2024-04-05 20:00:00,15.4,71,0.0,0.0,0.0,3,34.2,Germany,55.64
2024-04-05 21:00:00,14.8,74,0.0,0.0,0.0,3,32.3,Germany,54.71
2024-04-05 22:00:00,14.7,74,0.0,0.0,0.0,3,33.3,Germany,56.13
2024-04-05 23:00:00,14.4,76,0.0,0.0,0.0,3,34.3,Germany,55.07
2024-04-06 00:00:00,14.3,77,0.0,0.0,0.0,3,32.4,Germany,43.08
2024-04-06 01:00:00,13.9,79,0.1,0.1,0.0,51,29.5,Germany,45.01
2024-04-06 02:00:00,14.4,76,0.0,0.0,0.0,3,28.5,Germany,46.89
2024-04-06 03:00:00,14.2,79,0.0,0.0,0.0,3,25.6,Germany,47.56
2024-04-06 04:00:00,14.1,81,0.0,0.0,0.0,3,23.0,Germany,50.65
2024-04-06 05:00:00,13.8,83,0.0,0.0,0.0,3,21.5,Germany,54.88
2024-04-06 06:00:00,13.4,86,0.0,0.0,0.0,3,19.2,Germany,58.73
2024-04-06 07:00:00,13.6,86,0.0,0.0,0.0,3,20.0,Germany,59.87
2024-04-06 08:00:00,15.5,80,0.0,0.0,0.0,3,18.1,Germany,59.24
2024-04-06 09:00:00,17.3,73,0.0,0.0,0.0,3,17.6,Germany,48.94
2024-04-06 10:00:00,19.0,63,0.0,0.0,0.0,3,20.1,Germany,29.42
2024-04-06 11:00:00,20.5,58,0.0,0.0,0.0,3,17.4,Germany,-0.73
2024-04-06 12:00:00,21.5,52,0.0,0.0,0.0,3,21.1,Germany,-16.4
2024-04-06 13:00:00,22.0,50,0.0,0.0,0.0,3,19.0,Germany,-59.92
2024-04-06 14:00:00,23.4,47,0.0,0.0,0.0,3,17.8,Germany,-57.59
2024-04-06 15:00:00,23.9,45,0.0,0.0,0.0,3,20.2,Germany,-34.61
2024-04-06 16:00:00,23.6,47,0.0,0.0,0.0,3,20.7,Germany,-4.66
2024-04-06 17:00:00,22.4,54,0.0,0.0,0.0,2,21.3,Germany,15.81
2024-04-06 18:00:00,20.4,60,0.0,0.0,0.0,3,22.8,Germany,67.56
2024-04-06 19:00:00,17.7,63,0.0,0.0,0.0,3,23.8,Germany,73.99
2024-04-06 20:00:00,15.0,70,0.0,0.0,0.0,2,20.8,Germany,68.65
2024-04-06 21:00:00,13.7,71,0.0,0.0,0.0,1,20.4,Germany,46.46
2024-04-06 22:00:00,13.9,66,0.0,0.0,0.0,3,18.9,Germany,45.07
2024-04-06 23:00:00,15.0,60,0.0,0.0,0.0,2,17.2,Germany,25.88
2024-04-07 00:00:00,15.0,59,0.0,0.0,0.0,2,17.6,Germany,10.97
2024-04-07 01:00:00,14.3,60,0.0,0.0,0.0,3,19.2,Germany,0.09
2024-04-07 02:00:00,14.2,60,0.0,0.0,0.0,3,28.5,Germany,0.0
2024-04-07 03:00:00,18.0,43,0.0,0.0,0.0,3,37.2,Germany,0.0
2024-04-07 04:00:00,17.6,43,0.0,0.0,0.0,3,35.6,Germany,0.0
2024-04-07 05:00:00,16.0,48,0.0,0.0,0.0,3,34.8,Germany,0.0
2024-04-07 06:00:00,15.5,50,0.0,0.0,0.0,3,32.5,Germany,0.0
2024-04-07 07:00:00,15.3,57,0.0,0.0,0.0,3,30.6,Germany,0.0
2024-04-07 08:00:00,16.6,58,0.0,0.0,0.0,3,29.6,Germany,0.0
2024-04-07 09:00:00,18.2,59,0.0,0.0,0.0,3,23.7,Germany,-0.01
2024-04-07 10:00:00,19.1,58,0.0,0.0,0.0,3,18.0,Germany,-0.16
2024-04-07 11:00:00,20.1,58,0.0,0.0,0.0,3,15.7,Germany,-3.25
2024-04-07 12:00:00,21.2,55,0.0,0.0,0.0,3,17.3,Germany,-9.94
2024-04-07 13:00:00,22.0,52,0.0,0.0,0.0,3,21.0,Germany,-26.79
2024-04-07 14:00:00,22.5,51,0.0,0.0,0.0,3,17.1,Germany,-20.06
2024-04-07 15:00:00,22.8,50,0.0,0.0,0.0,3,17.4,Germany,-5.04
2024-04-07 16:00:00,22.7,52,0.0,0.0,0.0,3,15.4,Germany,-0.16
2024-04-07 17:00:00,22.5,58,0.0,0.0,0.0,3,11.5,Germany,6.92
2024-04-07 18:00:00,21.8,60,0.0,0.0,0.0,3,7.2,Germany,91.46
2024-04-07 19:00:00,20.9,59,0.0,0.0,0.0,3,8.2,Germany,108.39
2024-04-07 20:00:00,16.8,77,0.0,0.0,0.0,3,17.1,Germany,106.4
2024-04-07 21:00:00,16.8,73,0.0,0.0,0.0,3,19.0,Germany,89.95
2024-04-07 22:00:00,15.0,79,0.0,0.0,0.0,3,15.5,Germany,77.46
2024-04-07 23:00:00,15.5,77,0.1,0.1,0.0,51,18.5,Germany,72.06
2024-04-08 00:00:00,14.7,82,0.0,0.0,0.0,3,10.9,Germany,70.77
2024-04-08 01:00:00,14.6,79,0.0,0.0,0.0,3,6.0,Germany,70.71
2024-04-08 02:00:00,15.0,74,0.0,0.0,0.0,3,5.8,Germany,68.12
2024-04-08 03:00:00,15.1,74,0.0,0.0,0.0,3,10.0,Germany,70.71
2024-04-08 04:00:00,14.2,81,0.0,0.0,0.0,3,9.6,Germany,71.57
2024-04-08 05:00:00,14.8,76,0.0,0.0,0.0,3,3.1,Germany,77.44
2024-04-08 06:00:00,13.5,82,0.0,0.0,0.0,2,17.7,Germany,101.99
2024-04-08 07:00:00,14.1,81,0.2,0.2,0.0,51,12.4,Germany,149.78
2024-04-08 08:00:00,15.9,81,0.0,0.0,0.0,1,11.2,Germany,128.52
2024-04-08 09:00:00,18.5,69,0.0,0.0,0.0,0,6.4,Germany,85.51
2024-04-08 10:00:00,20.8,58,0.0,0.0,0.0,0,13.7,Germany,80.6
2024-04-08 11:00:00,22.2,53,0.0,0.0,0.0,0,16.3,Germany,71.23
2024-04-08 12:00:00,23.3,50,0.0,0.0,0.0,0,18.1,Germany,64.7
