Data category: Actual generation,,,,,,,,,,,,,,
Region: DE,,,,,,,,,,,,,,
"Period: Jan 1, 2023 12:00 AM - Jan 2, 2025 1:00 AM",,,,,,,,,,,,,,
"State: Feb 19, 2025 6:58 PM",,,,,,,,,,,,,,
(c) Bundesnetzagentur | SMARD.de,,,,,,,,,,,,,,
Resolution: Hour,,,,,,,,,,,,,,
"Calculated resolution: Nuclear, Biomass, Wind onshore, Photovoltaics, Lignite, Hard coal, Fossil gas, Hydro pumped storage, Hydropower, Other renewable, Other conventional, Wind offshore",,,,,,,,,,,,,,
Original resolution: ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Start date,End date,Biomass [MWh],Hydropower [MWh],Wind offshore [MWh],Wind onshore [MWh],Photovoltaics [MWh],Other renewable [MWh],Nuclear [MWh],Lignite [MWh],Hard coal [MWh],Fossil gas [MWh],Hydro pumped storage [MWh],Other conventional [MWh],Total
"May 31, 2024 7:00 PM","May 31, 2024 8:00 PM","4,500.50","2,735.00","3,416.25","5,384.00","3,516.75",91.00,-,"10,295.00",450.50,"5,728.50","3,760.00","1,056.25","40,933.75"
"May 31, 2024 8:00 PM","May 31, 2024 9:00 PM","4,511.00","2,489.50","4,317.00","5,637.75","1,005.75",91.00,-,"10,272.25",454.75,"5,813.25","4,456.25","1,055.75","40,104.25"
"May 31, 2024 9:00 PM","May 31, 2024 10:00 PM","4,446.75","2,419.75","4,219.25","5,858.75",64.25,91.00,-,"10,258.00",449.00,"5,691.75","3,341.25","1,058.00","37,897.75"
"May 31, 2024 10:00 PM","May 31, 2024 11:00 PM","4,311.00","2,337.25","3,785.00","6,409.25",2.25,91.00,-,"9,842.50",421.00,"5,791.50","2,138.50","1,060.00","36,189.25"
"May 31, 2024 11:00 PM","Jun 1, 2024 12:00 AM","4,114.25","2,162.00","3,576.75","6,693.50",2.00,91.00,-,"8,702.00",377.75,"4,723.50",661.50,"1,122.50","32,226.75"
"Jun 1, 2024 12:00 AM","Jun 1, 2024 1:00 AM","4,004.00","2,253.00","3,435.50","6,822.00",2.00,93.00,-,"6,926.75",361.50,"3,907.50","1,108.50","1,119.75","30,033.50"
"Jun 1, 2024 1:00 AM","Jun 1, 2024 2:00 AM","3,951.75","2,125.25","3,499.75","6,742.25",2.00,93.00,-,"6,104.00",352.00,"3,766.50",846.50,"1,116.25","28,599.25"
"Jun 1, 2024 2:00 AM","Jun 1, 2024 3:00 AM","3,912.00","2,075.25","3,866.00","7,171.00",2.00,93.00,-,"5,546.75",343.75,"3,735.25",176.00,"1,110.75","28,031.75"
"Jun 1, 2024 3:00 AM","Jun 1, 2024 4:00 AM","3,823.50","2,090.25","3,629.75","7,569.50",2.00,93.00,-,"4,861.50",342.50,"3,646.00",105.00,"1,107.00","27,270.00"
"Jun 1, 2024 4:00 AM","Jun 1, 2024 5:00 AM","3,955.25","2,055.75","3,434.00","7,649.25",5.75,91.00,-,"4,796.00",342.25,"3,653.25",258.00,"1,101.00","27,341.50"
"Jun 1, 2024 5:00 AM","Jun 1, 2024 6:00 AM","3,995.25","2,070.75","3,514.00","7,733.75",298.25,89.00,-,"5,034.25",344.50,"3,546.75",253.75,"1,091.75","27,972.00"
"Jun 1, 2024 6:00 AM","Jun 1, 2024 7:00 AM","4,095.50","2,116.50","3,519.25","7,346.75","1,613.25",89.00,-,"5,084.75",350.75,"3,553.00",258.00,"1,090.25","29,117.00"
"Jun 1, 2024 7:00 AM","Jun 1, 2024 8:00 AM","4,127.75","2,127.50","3,194.25","6,467.25","4,179.25",89.00,-,"4,745.25",360.75,"3,554.25",548.00,"1,106.50","30,499.75"
"Jun 1, 2024 8:00 AM","Jun 1, 2024 9:00 AM","4,090.75","2,123.25","3,015.00","6,052.75","7,543.50",89.00,-,"4,304.75",381.00,"3,353.00","1,164.00","1,098.75","33,215.75"
"Jun 1, 2024 9:00 AM","Jun 1, 2024 10:00 AM","3,994.75","2,058.00","2,926.50","6,276.50","11,783.75",89.00,-,"3,660.50",388.75,"2,903.75",606.75,"1,099.25","35,787.50"
"Jun 1, 2024 10:00 AM","Jun 1, 2024 11:00 AM","3,898.50","2,048.25","2,877.25","6,718.50","16,795.25",89.00,-,"3,553.00",403.00,"2,533.00",269.25,"1,040.75","40,225.75"
"Jun 1, 2024 11:00 AM","Jun 1, 2024 12:00 PM","3,836.00","1,985.50","2,964.50","7,329.00","20,739.00",88.50,-,"3,509.75",408.75,"2,445.75",5.75,"1,042.25","44,354.75"
"Jun 1, 2024 12:00 PM","Jun 1, 2024 1:00 PM","3,774.00","1,934.50","3,353.00","7,442.00","22,679.50",89.00,-,"3,498.25",413.25,"2,340.50",53.75,"1,041.75","46,619.50"
"Jun 1, 2024 1:00 PM","Jun 1, 2024 2:00 PM","3,766.25","1,943.75","3,476.75","7,895.75","23,664.50",88.00,-,"3,584.00",402.25,"2,403.00",105.75,"1,041.00","48,371.00"
"Jun 1, 2024 2:00 PM","Jun 1, 2024 3:00 PM","3,738.25","1,935.50","3,334.00","8,656.50","23,156.25",88.00,-,"3,795.00",394.75,"2,444.75",1.75,"1,039.25","48,584.00"
"Jun 1, 2024 3:00 PM","Jun 1, 2024 4:00 PM","3,753.00","1,894.75","3,808.25","10,750.50","20,939.00",87.25,-,"3,818.25",389.25,"2,574.25",13.00,"1,039.75","49,067.25"
"Jun 1, 2024 4:00 PM","Jun 1, 2024 5:00 PM","3,798.25","1,920.75","4,016.00","12,849.75","17,224.50",84.00,-,"3,923.75",428.50,"2,710.75",71.00,"1,037.25","48,064.50"
"Jun 1, 2024 5:00 PM","Jun 1, 2024 6:00 PM","3,922.25","1,910.75","4,143.50","14,636.00","12,505.50",84.00,-,"3,976.00",683.75,"2,826.00",202.75,"1,039.25","45,929.75"
"Jun 1, 2024 6:00 PM","Jun 1, 2024 7:00 PM","4,142.75","1,934.00","4,151.75","14,801.75","7,426.25",84.00,-,"4,490.00",704.50,"3,234.00","1,443.00","1,039.00","43,451.00"
"Jun 1, 2024 7:00 PM","Jun 1, 2024 8:00 PM","4,344.50","1,982.75","4,498.00","13,656.75","3,479.25",84.00,-,"4,968.50",710.25,"3,659.50","4,258.50","1,044.25","42,686.25"
"Jun 1, 2024 8:00 PM","Jun 1, 2024 9:00 PM","4,408.75","2,155.00","4,522.75","12,841.50","1,103.25",84.00,-,"5,229.00",710.00,"3,709.25","5,517.25","1,043.50","41,324.25"
"Jun 1, 2024 9:00 PM","Jun 1, 2024 10:00 PM","4,362.75","2,017.50","4,465.75","13,030.75",79.00,84.00,-,"5,554.50",806.50,"3,816.25","5,352.75","1,043.50","40,613.25"
"Jun 1, 2024 10:00 PM","Jun 1, 2024 11:00 PM","4,259.00","1,893.00","4,306.50","13,354.25",2.25,85.25,-,"5,118.50","1,072.25","3,713.00","4,716.50","1,046.50","39,567.00"
"Jun 1, 2024 11:00 PM","Jun 2, 2024 12:00 AM","4,108.25","1,888.75","3,906.25","13,377.50",2.00,87.50,-,"4,898.00","1,087.00","3,425.25","3,133.25","1,126.25","37,040.00"
"Jun 2, 2024 12:00 AM","Jun 2, 2024 1:00 AM","3,979.50","1,989.50","4,090.75","13,207.75",2.25,89.00,-,"4,552.00",987.00,"3,207.75","1,225.25","1,126.00","34,456.75"
"Jun 2, 2024 1:00 AM","Jun 2, 2024 2:00 AM","3,923.50","1,880.50","4,354.75","12,910.50",2.00,89.00,-,"4,111.25",870.25,"3,029.25",395.75,"1,107.00","32,673.75"
"Jun 2, 2024 2:00 AM","Jun 2, 2024 3:00 AM","3,884.25","1,901.50","4,768.25","12,476.50",2.00,89.00,-,"3,864.75",690.75,"2,821.25",391.75,"1,104.50","31,994.50"
"Jun 2, 2024 3:00 AM","Jun 2, 2024 4:00 AM","3,842.50","1,901.75","4,906.25","12,343.50",2.00,89.00,-,"3,851.00",637.00,"2,689.00",229.50,"1,104.00","31,595.50"
"Jun 2, 2024 4:00 AM","Jun 2, 2024 5:00 AM","3,844.50","1,916.25","5,087.00","12,835.75",5.50,89.00,-,"3,693.00",686.25,"2,771.25",114.50,"1,103.75","32,146.75"
"Jun 2, 2024 5:00 AM","Jun 2, 2024 6:00 AM","3,800.75","1,937.50","5,091.00","12,488.25",344.25,89.00,-,"3,648.25",647.25,"2,725.25",129.25,"1,102.25","32,003.00"
"Jun 2, 2024 6:00 AM","Jun 2, 2024 7:00 AM","3,854.25","1,889.25","5,415.25","12,457.00","1,877.00",89.00,-,"3,327.25",642.00,"2,687.25",283.00,"1,096.25","33,617.50"
"Jun 2, 2024 7:00 AM","Jun 2, 2024 8:00 AM","3,911.50","1,872.25","5,331.25","12,062.00","4,459.75",89.00,-,"3,341.00",640.75,"2,541.50",714.00,"1,095.00","36,058.00"
"Jun 2, 2024 8:00 AM","Jun 2, 2024 9:00 AM","3,916.25","1,900.00","5,602.75","12,225.75","7,706.75",89.00,-,"3,453.25",339.00,"2,183.25",542.50,"1,102.25","39,060.75"
"Jun 2, 2024 9:00 AM","Jun 2, 2024 10:00 AM","3,874.50","1,917.25","5,168.00","12,371.50","11,122.75",89.00,-,"3,444.00",362.50,"2,125.25",875.00,"1,101.75","42,451.50"
"Jun 2, 2024 10:00 AM","Jun 2, 2024 11:00 AM","3,849.25","1,996.75","5,229.75","12,291.75","14,479.00",93.00,-,"3,533.00",378.50,"2,083.25",485.00,"1,086.75","45,506.00"
"Jun 2, 2024 11:00 AM","Jun 2, 2024 12:00 PM","3,758.50","2,015.00","5,020.00","12,886.75","17,925.25",92.00,-,"3,514.75",391.75,"2,087.75",223.25,"1,087.75","49,002.75"
"Jun 2, 2024 12:00 PM","Jun 2, 2024 1:00 PM","3,680.75","2,050.75","4,018.50","12,962.00","21,116.25",92.00,-,"3,274.50",378.00,"2,075.75",23.25,"1,084.50","50,756.25"
"Jun 2, 2024 1:00 PM","Jun 2, 2024 2:00 PM","3,705.50","2,089.75","3,746.25","12,840.50","22,803.50",92.00,-,"3,221.25",373.00,"2,084.75",43.50,"1,084.50","52,084.50"
"Jun 2, 2024 2:00 PM","Jun 2, 2024 3:00 PM","3,707.00","2,019.25","3,214.25","13,029.75","23,126.75",92.00,-,"3,269.00",368.50,"2,103.75",99.00,"1,079.00","52,108.25"
"Jun 2, 2024 3:00 PM","Jun 2, 2024 4:00 PM","3,719.75","2,009.50","3,091.75","13,967.50","21,574.75",91.75,-,"3,269.25",363.25,"2,324.25",43.00,"1,079.75","51,534.50"
"Jun 2, 2024 4:00 PM","Jun 2, 2024 5:00 PM","3,760.50","1,994.75","3,638.25","15,248.00","18,493.75",91.00,-,"3,263.25",365.50,"2,472.75",70.25,"1,087.00","50,485.00"
"Jun 2, 2024 5:00 PM","Jun 2, 2024 6:00 PM","3,856.00","1,986.25","3,762.50","15,892.50","14,175.50",91.00,-,"3,310.50",367.75,"2,601.00",110.00,"1,086.25","47,239.25"
"Jun 2, 2024 6:00 PM","Jun 2, 2024 7:00 PM","4,067.75","2,125.25","4,409.50","16,476.50","8,869.50",91.00,-,"4,418.50",392.00,"2,711.00",337.00,"1,093.00","44,991.00"
"Jun 2, 2024 7:00 PM","Jun 2, 2024 8:00 PM","4,252.25","2,288.50","4,458.25","15,270.50","4,265.25",91.00,-,"6,979.25",399.25,"3,048.25","1,079.00","1,089.75","43,221.25"
"Jun 2, 2024 8:00 PM","Jun 2, 2024 9:00 PM","4,317.25","2,270.75","4,439.75","13,869.75","1,304.00",91.50,-,"7,658.50",422.75,"3,558.50","2,462.50","1,072.75","41,468.00"
"Jun 2, 2024 9:00 PM","Jun 2, 2024 10:00 PM","4,338.75","2,397.50","4,493.75","12,935.00",77.25,92.00,-,"8,319.00",407.00,"3,700.25","3,005.75","1,081.75","40,848.00"
"Jun 2, 2024 10:00 PM","Jun 2, 2024 11:00 PM","4,252.50","2,307.50","4,156.00","11,565.75",2.25,92.75,-,"8,702.25",390.00,"3,509.50","3,068.50","1,080.25","39,127.25"
"Jun 2, 2024 11:00 PM","Jun 3, 2024 12:00 AM","4,114.75","2,267.00","3,599.50","10,824.00",2.00,93.00,-,"8,735.75",389.50,"3,600.25","2,394.00","1,069.50","37,089.25"
"Jun 3, 2024 12:00 AM","Jun 3, 2024 1:00 AM","3,861.25","2,044.00","3,382.50","9,789.25",2.00,91.00,-,"8,637.75",425.50,"3,561.00",429.25,"1,072.00","33,295.50"
"Jun 3, 2024 1:00 AM","Jun 3, 2024 2:00 AM","3,798.00","2,207.25","3,560.00","8,827.50",2.25,91.00,-,"8,666.00",463.00,"3,829.25",355.50,"1,069.25","32,869.00"
"Jun 3, 2024 2:00 AM","Jun 3, 2024 3:00 AM","3,764.50","2,085.50","3,393.25","8,103.75",2.00,91.00,-,"8,426.00",573.75,"3,773.75",96.25,"1,067.00","31,376.75"
"Jun 3, 2024 3:00 AM","Jun 3, 2024 4:00 AM","3,761.75","2,049.50","3,215.25","7,653.75",2.00,91.00,-,"8,393.00",480.25,"4,114.50",59.75,"1,064.50","30,885.25"
"Jun 3, 2024 4:00 AM","Jun 3, 2024 5:00 AM","3,803.25","2,132.00","3,409.75","7,575.75",5.00,90.25,-,"9,034.50",708.75,"4,648.00",278.50,"1,098.75","32,784.50"
"Jun 3, 2024 5:00 AM","Jun 3, 2024 6:00 AM","3,910.25","2,125.00","3,356.25","7,269.75",294.00,90.00,-,"9,416.50","1,060.00","6,014.25",468.00,"1,099.50","35,103.50"
"Jun 3, 2024 6:00 AM","Jun 3, 2024 7:00 AM","4,223.00","2,399.75","2,870.50","6,432.75","1,636.00",90.00,-,"9,664.25","1,615.25","7,773.75","2,895.00","1,069.25","40,669.50"
"Jun 3, 2024 7:00 AM","Jun 3, 2024 8:00 AM","4,377.50","2,606.00","2,390.75","5,573.00","4,073.75",90.00,-,"9,685.50","1,738.25","8,847.75","5,432.50","1,204.25","46,019.25"
"Jun 3, 2024 8:00 AM","Jun 3, 2024 9:00 AM","4,370.75","2,750.50","2,151.75","4,885.25","7,059.75",90.00,-,"9,805.50","1,753.25","9,174.00","5,422.75","1,359.00","48,822.50"
"Jun 3, 2024 9:00 AM","Jun 3, 2024 10:00 AM","4,245.50","2,673.00","1,946.25","4,753.25","10,614.50",89.25,-,"9,772.75","1,750.50","9,335.00","5,308.25","1,484.00","51,972.25"
"Jun 3, 2024 10:00 AM","Jun 3, 2024 11:00 AM","4,087.00","2,220.25","1,978.75","4,677.75","14,117.25",87.25,-,"9,764.00","1,755.50","9,209.75","3,118.50","1,490.75","52,506.75"
"Jun 3, 2024 11:00 AM","Jun 3, 2024 12:00 PM","3,969.50","2,242.50","2,045.25","4,597.50","17,679.75",87.00,-,"9,712.00","1,708.00","9,191.00","1,665.00","1,292.25","54,189.75"
"Jun 3, 2024 12:00 PM","Jun 3, 2024 1:00 PM","3,743.25","2,169.25","2,294.00","4,878.00","20,612.50",87.00,-,"9,199.00","1,658.50","8,717.75",690.25,"1,302.25","55,351.75"
"Jun 3, 2024 1:00 PM","Jun 3, 2024 2:00 PM","3,681.75","2,224.25","2,366.25","5,392.50","22,537.25",87.00,-,"8,741.25","1,452.50","8,157.50",445.00,"1,291.00","56,376.25"
"Jun 3, 2024 2:00 PM","Jun 3, 2024 3:00 PM","3,682.50","2,304.00","2,315.00","5,786.00","22,637.25",87.00,-,"8,561.50","1,214.25","8,031.50",385.50,"1,122.00","56,126.50"
"Jun 3, 2024 3:00 PM","Jun 3, 2024 4:00 PM","3,687.50","2,332.00","2,205.50","5,866.00","21,230.75",87.00,-,"9,006.75","1,292.75","8,610.75",478.75,"1,117.75","55,915.50"
"Jun 3, 2024 4:00 PM","Jun 3, 2024 5:00 PM","3,795.25","2,168.50","2,129.75","5,885.75","18,068.25",87.00,-,"9,515.00","1,668.25","8,969.25",442.25,"1,115.50","53,844.75"
"Jun 3, 2024 5:00 PM","Jun 3, 2024 6:00 PM","4,011.00","2,204.75","1,867.25","5,573.75","13,703.00",83.25,-,"9,946.50","1,924.75","9,248.75",825.25,"1,134.75","50,523.00"
"Jun 3, 2024 6:00 PM","Jun 3, 2024 7:00 PM","4,256.25","2,329.00","1,814.75","5,394.50","8,619.25",82.00,-,"10,221.00","2,069.25","10,110.00","1,918.75","1,132.50","47,947.25"
"Jun 3, 2024 7:00 PM","Jun 3, 2024 8:00 PM","4,450.50","2,368.25","1,561.00","4,985.00","4,097.75",82.00,-,"10,576.75","2,094.00","10,512.50","2,867.75","1,136.75","44,732.25"
"Jun 3, 2024 8:00 PM","Jun 3, 2024 9:00 PM","4,489.75","2,356.00","1,128.00","4,258.00","1,207.75",82.00,-,"10,655.50","2,122.25","10,608.75","3,924.50","1,142.50","41,975.00"
"Jun 3, 2024 9:00 PM","Jun 3, 2024 10:00 PM","4,405.75","2,332.75",902.25,"3,597.25",61.00,82.00,-,"10,667.25","2,157.00","10,423.25","3,364.75","1,145.75","39,139.00"
"Jun 3, 2024 10:00 PM","Jun 3, 2024 11:00 PM","4,247.25","2,231.75",911.00,"3,436.50",2.25,82.75,-,"10,717.00","2,064.00","10,199.00","2,774.00","1,136.50","37,802.00"
"Jun 3, 2024 11:00 PM","Jun 4, 2024 12:00 AM","4,037.00","1,905.75",903.00,"3,378.00",2.00,83.00,-,"10,207.75","1,942.25","9,240.75",864.25,"1,129.25","33,693.00"
"Jun 4, 2024 12:00 AM","Jun 4, 2024 1:00 AM","3,874.25","1,834.25",821.25,"3,029.75",2.00,88.00,-,"10,392.75","1,821.75","8,531.75",115.75,"1,091.25","31,602.75"
"Jun 4, 2024 1:00 AM","Jun 4, 2024 2:00 AM","3,812.50","1,883.25",760.50,"2,495.25",2.00,88.00,-,"10,600.00","1,538.75","8,622.75",126.75,"1,093.50","31,023.25"
"Jun 4, 2024 2:00 AM","Jun 4, 2024 3:00 AM","3,770.00","1,929.25",687.50,"1,928.75",2.00,88.00,-,"10,715.75","1,357.00","8,553.25",164.50,"1,099.00","30,295.00"
"Jun 4, 2024 3:00 AM","Jun 4, 2024 4:00 AM","3,764.75","1,886.50",617.00,"1,454.50",2.00,84.25,-,"10,838.25","1,444.00","8,547.75",149.25,"1,099.75","29,888.00"
"Jun 4, 2024 4:00 AM","Jun 4, 2024 5:00 AM","3,824.00","1,849.75",649.50,"1,149.50",5.25,83.00,-,"10,951.75","1,474.75","8,892.75",443.75,"1,100.50","30,424.50"
"Jun 4, 2024 5:00 AM","Jun 4, 2024 6:00 AM","3,925.00","1,940.50",639.50,"1,114.00",406.00,83.00,-,"10,888.00","1,602.75","8,924.00",448.00,"1,131.25","31,102.00"
"Jun 4, 2024 6:00 AM","Jun 4, 2024 7:00 AM","4,188.50","1,975.75",631.00,937.00,"2,686.75",83.00,-,"11,006.50","1,977.00","9,451.75","1,649.75","1,042.50","35,629.50"
"Jun 4, 2024 7:00 AM","Jun 4, 2024 8:00 AM","4,277.00","1,978.25",630.25,622.00,"7,529.25",82.25,-,"11,030.75","1,808.50","9,499.75","3,174.50","1,012.75","41,645.25"
"Jun 4, 2024 8:00 AM","Jun 4, 2024 9:00 AM","4,196.75","1,892.00",646.75,504.00,"14,605.25",78.00,-,"10,904.50","1,717.00","9,157.25","2,440.00","1,009.75","47,151.25"
"Jun 4, 2024 9:00 AM","Jun 4, 2024 10:00 AM","4,003.50","2,090.50",924.25,619.25,"21,700.75",77.50,-,"10,239.50","1,426.75","7,708.75","2,045.25","1,017.00","51,853.00"
"Jun 4, 2024 10:00 AM","Jun 4, 2024 11:00 AM","3,853.00","1,919.25","1,364.50",909.50,"26,151.50",75.00,-,"9,388.50","1,034.75","4,307.75","1,801.50","1,012.75","51,818.00"
"Jun 4, 2024 11:00 AM","Jun 4, 2024 12:00 PM","3,761.00","1,910.25","1,772.50","1,302.75","29,046.75",75.00,-,"8,038.00",802.00,"3,331.50",713.25,"1,008.00","51,761.00"
"Jun 4, 2024 12:00 PM","Jun 4, 2024 1:00 PM","3,698.00","1,877.00","2,380.25","1,757.25","32,155.50",75.00,-,"6,330.50",807.00,"3,162.75",76.25,"1,013.00","53,332.50"
"Jun 4, 2024 1:00 PM","Jun 4, 2024 2:00 PM","3,602.50","1,930.75","2,714.00","2,184.00","33,680.25",75.00,-,"6,036.25",816.25,"3,035.25",99.00,"1,004.75","55,178.00"
"Jun 4, 2024 2:00 PM","Jun 4, 2024 3:00 PM","3,692.50","1,879.25","2,840.75","2,740.75","33,886.50",74.00,-,"5,890.00",801.00,"3,060.25",343.25,"1,005.00","56,213.25"
"Jun 4, 2024 3:00 PM","Jun 4, 2024 4:00 PM","3,723.25","1,938.25","3,001.75","3,307.25","32,130.75",74.00,-,"5,892.75",804.50,"3,054.75",288.75,998.00,"55,214.00"
"Jun 4, 2024 4:00 PM","Jun 4, 2024 5:00 PM","3,803.50","1,925.25","2,843.75","3,398.75","27,926.00",74.00,-,"6,129.50",794.25,"3,201.75",245.00,"1,084.25","51,426.00"
"Jun 4, 2024 5:00 PM","Jun 4, 2024 6:00 PM","3,995.00","2,089.00","3,076.50","3,911.25","21,854.50",74.00,-,"8,461.50",930.75,"4,722.25","1,046.50","1,085.00","51,246.25"
"Jun 4, 2024 6:00 PM","Jun 4, 2024 7:00 PM","4,226.00","1,939.25","3,588.00","4,223.75","13,899.75",75.50,-,"10,539.00","1,425.25","7,698.50","1,732.25","1,087.25","50,434.50"
"Jun 4, 2024 7:00 PM","Jun 4, 2024 8:00 PM","4,441.00","2,177.75","3,825.25","4,214.75","6,390.50",77.75,-,"10,975.25","1,990.25","8,929.75","3,551.50","1,090.75","47,664.50"
"Jun 4, 2024 8:00 PM","Jun 4, 2024 9:00 PM","4,498.75","2,310.00","4,642.25","4,546.00","1,893.25",78.75,-,"10,998.75","2,022.50","9,416.75","4,516.00","1,150.75","46,073.75"
"Jun 4, 2024 9:00 PM","Jun 4, 2024 10:00 PM","4,413.25","2,272.00","4,730.75","6,071.00",102.00,79.00,-,"10,973.75","2,035.25","9,426.50","3,556.75","1,190.50","44,850.75"
"Jun 4, 2024 10:00 PM","Jun 4, 2024 11:00 PM","4,226.00","2,282.25","3,704.00","8,453.25",3.25,80.00,-,"10,766.50","1,971.50","8,934.75","2,639.50","1,165.00","44,226.00"
"Jun 4, 2024 11:00 PM","Jun 5, 2024 12:00 AM","4,034.25","2,117.00","3,111.50","11,832.25",2.25,80.00,-,"9,315.50","1,765.25","7,275.75","1,684.75","1,097.25","42,315.75"
"Jun 5, 2024 12:00 AM","Jun 5, 2024 1:00 AM","3,847.50","1,992.00","3,392.75","14,402.00",2.00,82.00,-,"7,299.25","1,350.00","4,677.25","1,522.50","1,072.00","39,639.25"
"Jun 5, 2024 1:00 AM","Jun 5, 2024 2:00 AM","3,772.50","1,962.50","4,385.00","17,787.50",2.00,82.00,-,"6,321.50","1,129.25","3,764.00",890.50,"1,074.00","41,170.75"
"Jun 5, 2024 2:00 AM","Jun 5, 2024 3:00 AM","3,734.75","2,136.50","3,741.25","18,913.00",2.00,82.00,-,"6,008.00",654.75,"3,613.00","1,526.25","1,073.25","41,484.75"
"Jun 5, 2024 3:00 AM","Jun 5, 2024 4:00 AM","3,725.00","1,928.75","3,448.00","20,300.00",2.00,79.00,-,"6,028.50",673.25,"3,567.25","1,314.50","1,073.75","42,140.00"
"Jun 5, 2024 4:00 AM","Jun 5, 2024 5:00 AM","3,774.50","1,999.75","3,513.25","21,069.25",6.50,78.00,-,"6,133.00",682.75,"3,695.25","1,249.75","1,067.50","43,269.50"
"Jun 5, 2024 5:00 AM","Jun 5, 2024 6:00 AM","3,866.25","2,053.00","4,164.50","18,798.00",523.00,78.00,-,"6,382.25",694.75,"3,962.50","1,704.50","1,066.50","43,293.25"
"Jun 5, 2024 6:00 AM","Jun 5, 2024 7:00 AM","4,139.75","2,088.50","4,872.50","17,320.25","3,182.00",79.25,-,"7,908.50",936.75,"4,356.75","2,685.25","1,071.00","48,640.50"
"Jun 5, 2024 7:00 AM","Jun 5, 2024 8:00 AM","4,245.00","2,047.00","4,714.75","14,249.50","8,069.25",80.00,-,"7,818.25","1,165.50","4,092.25","3,956.50","1,186.25","51,624.25"
"Jun 5, 2024 8:00 AM","Jun 5, 2024 9:00 AM","4,179.25","2,085.50","4,940.50","12,419.75","14,686.00",79.50,-,"7,740.75",946.00,"4,022.75","3,492.75","1,067.50","55,660.25"
"Jun 5, 2024 9:00 AM","Jun 5, 2024 10:00 AM","3,987.00","2,149.50","3,008.00","12,037.50","21,094.75",79.00,-,"6,525.75",769.50,"3,780.50","1,901.50","1,067.50","56,400.50"
"Jun 5, 2024 10:00 AM","Jun 5, 2024 11:00 AM","3,853.50","2,181.75","2,076.50","11,430.00","25,567.75",79.00,-,"6,219.75",674.50,"3,489.75","1,491.50","1,061.75","58,125.75"
"Jun 5, 2024 11:00 AM","Jun 5, 2024 12:00 PM","3,792.50","2,220.50","1,820.00","10,909.75","27,067.50",78.00,-,"6,327.00",697.75,"3,409.50","1,523.25","1,058.50","58,904.25"
"Jun 5, 2024 12:00 PM","Jun 5, 2024 1:00 PM","3,732.50","2,248.75","1,719.25","10,833.25","26,739.50",78.00,-,"6,780.25",792.00,"3,197.25","1,522.00","1,060.75","58,703.50"
"Jun 5, 2024 1:00 PM","Jun 5, 2024 2:00 PM","3,701.00","2,047.25","2,174.25","11,130.75","26,644.75",78.00,-,"7,249.25",905.50,"3,161.50","1,522.00","1,061.75","59,676.00"
"Jun 5, 2024 2:00 PM","Jun 5, 2024 3:00 PM","3,699.00","2,030.25","2,404.50","10,740.25","26,242.50",78.00,-,"6,389.50",925.75,"3,300.75","1,556.50","1,066.50","58,433.50"
"Jun 5, 2024 3:00 PM","Jun 5, 2024 4:00 PM","3,744.25","2,016.00","2,540.75","10,451.50","25,049.00",78.00,-,"6,486.25",928.50,"3,435.00",438.00,"1,070.50","56,237.75"
"Jun 5, 2024 4:00 PM","Jun 5, 2024 5:00 PM","3,810.50","2,155.00","2,526.25","10,382.75","21,623.00",78.00,-,"7,643.50","1,000.00","3,417.25",165.25,"1,073.75","53,875.25"
"Jun 5, 2024 5:00 PM","Jun 5, 2024 6:00 PM","3,947.75","2,205.50","2,485.25","10,159.50","16,327.00",78.50,-,"10,006.25","1,165.75","4,047.25",357.00,"1,072.25","51,852.00"
"Jun 5, 2024 6:00 PM","Jun 5, 2024 7:00 PM","4,155.25","2,185.75","3,787.00","10,043.00","10,035.50",79.00,-,"11,244.25","1,408.50","6,408.00",874.00,"1,073.25","51,293.50"
"Jun 5, 2024 7:00 PM","Jun 5, 2024 8:00 PM","4,318.25","2,192.25","4,061.50","9,234.50","4,803.50",79.00,-,"11,479.00","1,671.00","8,440.75","1,611.00","1,077.25","48,968.00"
"Jun 5, 2024 8:00 PM","Jun 5, 2024 9:00 PM","4,394.25","2,285.25","4,035.00","7,480.25","1,552.25",79.50,-,"11,604.50","1,662.25","8,687.75","3,295.00","1,115.25","46,191.25"
"Jun 5, 2024 9:00 PM","Jun 5, 2024 10:00 PM","4,396.25","2,387.50","4,103.75","6,491.25",123.25,80.00,-,"11,601.50","1,617.50","8,697.00","3,512.00","1,109.50","44,119.50"
"Jun 5, 2024 10:00 PM","Jun 5, 2024 11:00 PM","4,257.75","2,368.75","4,468.25","6,068.00",2.75,81.00,-,"11,597.00","1,550.50","8,677.50","3,209.00","1,070.50","43,351.00"
"Jun 5, 2024 11:00 PM","Jun 6, 2024 12:00 AM","4,074.00","2,213.00","4,330.75","6,021.50",2.00,81.00,-,"11,460.75","1,434.25","8,000.00","1,545.00","1,074.00","40,236.25"
"Jun 6, 2024 12:00 AM","Jun 6, 2024 1:00 AM","3,921.75","2,288.50","3,991.50","6,001.75",2.50,81.00,-,"11,520.50","1,407.00","7,427.25",814.00,"1,097.75","38,553.50"
