start date/time,temperature_2m (øC),precipitation (mm),rain (mm),snowfall (cm),weather_code (wmo code),wind_speed_100m (km/h),day-price,total-grid,total-consumption,Year,Month,Day,Hour,day of the week
31/10/2024 20:00,12,0,0,0,3,30.2,105.8,"54,241.00","52,995.00",2024,10,31,20,Thursday
31/10/2024 21:00,11.5,0,0,0,3,30.6,85.34,"51,552.75","51,190.50",2024,10,31,21,Thursday
31/10/2024 22:00,11.1,0,0,0,3,31.3,80.44,"48,714.00","48,864.50",2024,10,31,22,Thursday
31/10/2024 23:00,10.9,0,0,0,1,33.1,64.56,"45,485.25","47,241.50",2024,10,31,23,Thursday
01/11/2024 00:00,10.5,0,0,0,0,33.5,63.34,"43,529.25","46,507.50",2024,11,1,0,Friday
01/11/2024 01:00,10.2,0,0,0,0,33.1,62.95,"42,162.25","44,464.75",2024,11,1,1,Friday
01/11/2024 02:00,9.6,0,0,0,0,33.5,57.1,"42,333.75","43,575.75",2024,11,1,2,Friday
01/11/2024 03:00,9.3,0,0,0,0,33.4,54.54,"41,951.50","42,635.75",2024,11,1,3,Friday
01/11/2024 04:00,9.2,0,0,0,1,33.2,56.99,"42,716.50","41,627.00",2024,11,1,4,Friday
01/11/2024 05:00,9.2,0,0,0,3,32.6,63.21,"44,413.50","42,389.00",2024,11,1,5,Friday
01/11/2024 06:00,9.3,0,0,0,3,32.3,69.68,"47,361.00","45,149.00",2024,11,1,6,Friday
01/11/2024 07:00,9.5,0,0,0,3,31.9,70.35,"49,815.00","45,977.25",2024,11,1,7,Friday
01/11/2024 08:00,9.7,0,0,0,3,31.8,64.18,"52,264.00","46,869.25",2024,11,1,8,Friday
01/11/2024 09:00,10.6,0,0,0,3,33.8,61.2,"54,014.25","47,903.00",2024,11,1,9,Friday
01/11/2024 10:00,11.4,0,0,0,3,35.5,55.01,"56,137.25","50,200.25",2024,11,1,10,Friday
01/11/2024 11:00,12.1,0,0,0,3,33.3,32.04,"57,655.50","51,275.75",2024,11,1,11,Friday
01/11/2024 12:00,12.5,0,0,0,3,30.4,29.49,"57,754.25","52,158.75",2024,11,1,12,Friday
01/11/2024 13:00,12.9,0,0,0,3,30.5,34.9,"55,990.75","50,782.25",2024,11,1,13,Friday
01/11/2024 14:00,12.6,0,0,0,3,34.9,63.83,"54,202.50","48,375.50",2024,11,1,14,Friday
01/11/2024 15:00,12.7,0,0,0,3,33.3,89.33,"53,286.75","46,458.50",2024,11,1,15,Friday
01/11/2024 16:00,12.2,0,0,0,3,29.7,115.98,"54,379.50","46,981.75",2024,11,1,16,Friday
01/11/2024 17:00,11.8,0,0,0,3,29.5,119.87,"57,093.50","48,868.50",2024,11,1,17,Friday
01/11/2024 18:00,11.5,0,0,0,3,31.3,117.97,"57,673.75","49,252.75",2024,11,1,18,Friday
01/11/2024 19:00,11.3,0,0,0,3,31.7,117.59,"55,976.75","47,761.50",2024,11,1,19,Friday
01/11/2024 20:00,11.2,0,0,0,3,33,113.2,"53,611.75","46,678.75",2024,11,1,20,Friday
01/11/2024 21:00,11.3,0,0,0,3,32.6,104.64,"50,861.50","45,163.25",2024,11,1,21,Friday
01/11/2024 22:00,11.4,0,0,0,3,32.4,98.41,"48,291.00","44,250.75",2024,11,1,22,Friday
01/11/2024 23:00,11.5,0,0,0,3,31.4,85.64,"45,588.50","42,124.00",2024,11,1,23,Friday
02/11/2024 00:00,11.6,0,0,0,3,31.8,95.75,"43,180.75","39,302.25",2024,11,2,0,Saturday
02/11/2024 01:00,11.9,0,0,0,3,31,91.31,"41,090.25","37,163.25",2024,11,2,1,Saturday
02/11/2024 02:00,11.7,0.1,0.1,0,51,31.2,88.76,"40,090.25","35,720.50",2024,11,2,2,Saturday
02/11/2024 03:00,11.5,0.2,0.2,0,51,29.8,86,"40,041.25","35,418.50",2024,11,2,3,Saturday
02/11/2024 04:00,10.4,0,0,0,3,29.3,86.85,"40,958.00","34,893.25",2024,11,2,4,Saturday
02/11/2024 05:00,9.3,0,0,0,3,25.9,92.13,"41,098.25","34,658.75",2024,11,2,5,Saturday
02/11/2024 06:00,7.1,0,0,0,3,24.8,96.97,"42,429.00","34,095.25",2024,11,2,6,Saturday
02/11/2024 07:00,6.1,0,0,0,3,23.5,100.11,"44,227.50","33,428.50",2024,11,2,7,Saturday
02/11/2024 08:00,6.2,0,0,0,3,20.2,101.16,"47,667.50","33,981.25",2024,11,2,8,Saturday
02/11/2024 09:00,7.5,0,0,0,3,18,109.64,"50,037.25","36,260.25",2024,11,2,9,Saturday
02/11/2024 10:00,8.6,0,0,0,3,13.9,91.19,"51,361.75","38,173.00",2024,11,2,10,Saturday
02/11/2024 11:00,9.6,0,0,0,0,12,94.44,"53,186.75","38,947.00",2024,11,2,11,Saturday
02/11/2024 12:00,10,0,0,0,2,10.7,88.68,"53,147.25","38,394.75",2024,11,2,12,Saturday
02/11/2024 13:00,10.2,0,0,0,3,7.3,91.51,"51,697.50","38,178.00",2024,11,2,13,Saturday
02/11/2024 14:00,10.3,0,0,0,1,11.2,103.42,"50,948.25","36,428.50",2024,11,2,14,Saturday
02/11/2024 15:00,9.8,0,0,0,1,11,122.3,"50,223.25","36,801.50",2024,11,2,15,Saturday
02/11/2024 16:00,8.3,0,0,0,0,12.7,137.61,"51,130.75","37,030.50",2024,11,2,16,Saturday
02/11/2024 17:00,6.1,0,0,0,0,14.3,158.56,"54,111.50","39,954.75",2024,11,2,17,Saturday
02/11/2024 18:00,5.1,0,0,0,0,16.4,149.92,"54,814.25","39,819.75",2024,11,2,18,Saturday
02/11/2024 19:00,3.5,0,0,0,0,14.1,134.96,"52,947.75","38,854.50",2024,11,2,19,Saturday
02/11/2024 20:00,2.8,0,0,0,0,13.1,122.79,"49,610.75","36,524.25",2024,11,2,20,Saturday
02/11/2024 21:00,2.4,0,0,0,3,13.4,111.26,"47,551.75","34,795.50",2024,11,2,21,Saturday
02/11/2024 22:00,2.1,0,0,0,3,14.2,106.28,"45,846.50","33,479.50",2024,11,2,22,Saturday
02/11/2024 23:00,2,0,0,0,3,16.7,100.61,"43,878.75","31,549.75",2024,11,2,23,Saturday
03/11/2024 00:00,2.4,0,0,0,3,20.7,101.19,"41,313.50","30,882.00",2024,11,3,0,Sunday
03/11/2024 01:00,2.4,0,0,0,3,15.7,96.63,"39,506.00","29,613.50",2024,11,3,1,Sunday
03/11/2024 02:00,0.4,0,0,0,3,14.6,89.05,"38,689.25","28,922.00",2024,11,3,2,Sunday
03/11/2024 03:00,0.5,0,0,0,3,15.7,85.09,"38,567.00","28,778.75",2024,11,3,3,Sunday
03/11/2024 04:00,0.4,0,0,0,3,17.3,87.43,"38,867.25","28,919.25",2024,11,3,4,Sunday
03/11/2024 05:00,0.4,0,0,0,3,17.5,88.5,"39,303.50","29,334.50",2024,11,3,5,Sunday
03/11/2024 06:00,0.2,0,0,0,3,17,95.56,"40,316.25","30,522.75",2024,11,3,6,Sunday
03/11/2024 07:00,0.1,0,0,0,3,16.2,98.11,"42,537.25","31,892.00",2024,11,3,7,Sunday
03/11/2024 08:00,2.1,0,0,0,3,16.1,88.47,"45,518.75","35,982.75",2024,11,3,8,Sunday
03/11/2024 09:00,4.3,0,0,0,3,15.4,83.97,"49,264.00","41,221.50",2024,11,3,9,Sunday
03/11/2024 10:00,6.4,0,0,0,3,16,70.71,"51,759.75","44,490.00",2024,11,3,10,Sunday
03/11/2024 11:00,8.4,0,0,0,2,10.5,60.78,"52,807.75","46,355.25",2024,11,3,11,Sunday
03/11/2024 12:00,9.5,0,0,0,2,13,52.63,"52,449.75","46,875.25",2024,11,3,12,Sunday
03/11/2024 13:00,10,0,0,0,1,16.5,61.08,"50,137.50","46,013.00",2024,11,3,13,Sunday
03/11/2024 14:00,9.5,0,0,0,3,14.4,84.37,"48,064.25","42,905.75",2024,11,3,14,Sunday
03/11/2024 15:00,9.3,0,0,0,1,15.7,100.95,"47,943.75","39,653.00",2024,11,3,15,Sunday
03/11/2024 16:00,8,0,0,0,1,18.2,115.16,"50,110.25","39,193.00",2024,11,3,16,Sunday
03/11/2024 17:00,6.2,0,0,0,3,20.6,127.91,"54,699.00","41,560.25",2024,11,3,17,Sunday
03/11/2024 18:00,5.6,0,0,0,2,22.7,126.09,"55,599.00","44,073.50",2024,11,3,18,Sunday
03/11/2024 19:00,5.3,0,0,0,3,24,120.72,"54,283.50","43,051.50",2024,11,3,19,Sunday
03/11/2024 20:00,5,0,0,0,3,24.7,110.8,"52,126.50","42,642.75",2024,11,3,20,Sunday
03/11/2024 21:00,4.9,0,0,0,3,24.1,102,"49,748.75","40,591.00",2024,11,3,21,Sunday
03/11/2024 22:00,5.6,0,0,0,3,21,100.69,"48,060.50","38,382.50",2024,11,3,22,Sunday
03/11/2024 23:00,6.2,0,0,0,3,18.8,94.53,"44,868.75","35,733.50",2024,11,3,23,Sunday
04/11/2024 00:00,6.6,0,0,0,3,20.7,92.04,"41,731.75","33,307.00",2024,11,4,0,Monday
04/11/2024 01:00,6.9,0,0,0,3,23.4,89.96,"40,586.00","32,074.75",2024,11,4,1,Monday
04/11/2024 02:00,6.7,0,0,0,3,23.6,90.07,"40,344.50","31,383.75",2024,11,4,2,Monday
04/11/2024 03:00,7,0,0,0,3,23,89.86,"40,757.75","31,539.75",2024,11,4,3,Monday
04/11/2024 04:00,7.2,0,0,0,3,21.3,90.8,"42,584.00","32,033.75",2024,11,4,4,Monday
04/11/2024 05:00,7.3,0,0,0,3,19.4,98.52,"46,397.25","35,195.50",2024,11,4,5,Monday
04/11/2024 06:00,7.5,0,0,0,3,17.1,124.89,"54,701.25","40,247.00",2024,11,4,6,Monday
04/11/2024 07:00,7.6,0,0,0,3,14.5,144.91,"60,333.50","44,529.75",2024,11,4,7,Monday
04/11/2024 08:00,7.9,0,0,0,3,12.4,139.18,"63,042.75","47,156.75",2024,11,4,8,Monday
04/11/2024 09:00,8.5,0,0,0,3,11.2,120.63,"63,872.75","47,733.50",2024,11,4,9,Monday
04/11/2024 10:00,9.3,0,0,0,3,7.4,100,"64,035.50","50,793.50",2024,11,4,10,Monday
04/11/2024 11:00,10.2,0,0,0,3,7.6,97.12,"63,970.75","52,628.25",2024,11,4,11,Monday
04/11/2024 12:00,10.6,0,0,0,3,4.7,95.16,"63,367.50","53,505.50",2024,11,4,12,Monday
04/11/2024 13:00,10.9,0,0,0,3,1.4,98.47,"62,381.75","52,776.00",2024,11,4,13,Monday
04/11/2024 14:00,10.3,0,0,0,3,5.5,103.17,"60,407.25","50,956.50",2024,11,4,14,Monday
04/11/2024 15:00,10.2,0,0,0,3,5.7,130.4,"60,479.75","48,475.00",2024,11,4,15,Monday
04/11/2024 16:00,9.9,0,0,0,3,6.8,181.47,"61,328.50","48,980.00",2024,11,4,16,Monday
04/11/2024 17:00,9.2,0,0,0,3,8.4,290.21,"64,180.75","51,574.75",2024,11,4,17,Monday
04/11/2024 18:00,9,0,0,0,3,10.1,241.04,"63,799.25","52,700.50",2024,11,4,18,Monday
04/11/2024 19:00,8.8,0,0,0,3,11.4,162.09,"62,313.75","51,015.25",2024,11,4,19,Monday
04/11/2024 20:00,8.6,0,0,0,3,12.2,123,"58,911.75","48,717.25",2024,11,4,20,Monday
04/11/2024 21:00,8.5,0,0,0,3,15.5,112.27,"55,770.00","47,064.00",2024,11,4,21,Monday
04/11/2024 22:00,8.6,0,0,0,3,16.9,107.98,"52,102.00","45,218.50",2024,11,4,22,Monday
04/11/2024 23:00,8.1,0,0,0,3,18,97.6,"48,525.75","42,251.00",2024,11,4,23,Monday
05/11/2024 00:00,8.1,0,0,0,3,17.6,101.77,"46,227.75","41,305.25",2024,11,5,0,Tuesday
05/11/2024 01:00,8.1,0,0,0,3,17.1,94,"44,809.00","40,314.75",2024,11,5,1,Tuesday
05/11/2024 02:00,7.9,0,0,0,3,17.1,91.2,"44,087.25","39,719.25",2024,11,5,2,Tuesday
05/11/2024 03:00,7.8,0,0,0,1,17.7,93,"44,727.00","39,358.00",2024,11,5,3,Tuesday
05/11/2024 04:00,6.7,0,0,0,0,19.3,95.39,"46,274.50","39,400.50",2024,11,5,4,Tuesday
05/11/2024 05:00,5.8,0,0,0,0,20.5,104.88,"49,274.75","40,459.50",2024,11,5,5,Tuesday
05/11/2024 06:00,5.3,0,0,0,0,21,127.95,"56,571.25","44,879.25",2024,11,5,6,Tuesday
05/11/2024 07:00,4.9,0,0,0,0,21.7,149.32,"61,692.00","48,295.00",2024,11,5,7,Tuesday
05/11/2024 08:00,5.1,0,0,0,0,21.3,139.15,"64,793.25","49,088.50",2024,11,5,8,Tuesday
05/11/2024 09:00,6.7,0,0,0,1,19.1,118.23,"64,944.00","50,930.25",2024,11,5,9,Tuesday
05/11/2024 10:00,7.8,0,0,0,2,16.8,105.87,"65,607.75","52,859.75",2024,11,5,10,Tuesday
05/11/2024 11:00,8.6,0,0,0,3,14.3,95.28,"66,398.00","53,426.75",2024,11,5,11,Tuesday
05/11/2024 12:00,9.4,0,0,0,3,12.8,94.92,"65,988.50","53,186.25",2024,11,5,12,Tuesday
05/11/2024 13:00,10.4,0,0,0,2,10.5,99.25,"64,442.50","52,122.00",2024,11,5,13,Tuesday
05/11/2024 14:00,9.5,0,0,0,3,11.7,110.35,"62,869.75","49,620.25",2024,11,5,14,Tuesday
05/11/2024 15:00,9.5,0,0,0,3,11.7,155.99,"62,081.25","47,584.00",2024,11,5,15,Tuesday
05/11/2024 16:00,9,0,0,0,3,11,331.83,"62,201.75","48,463.50",2024,11,5,16,Tuesday
05/11/2024 17:00,8.3,0,0,0,3,12,505.31,"65,151.50","50,012.25",2024,11,5,17,Tuesday
05/11/2024 18:00,7.9,0,0,0,3,14.1,468.74,"65,058.50","50,471.50",2024,11,5,18,Tuesday
05/11/2024 19:00,6.9,0,0,0,3,14.5,341.7,"63,177.75","49,328.75",2024,11,5,19,Tuesday
05/11/2024 20:00,6,0,0,0,3,14.3,172.14,"59,777.00","46,658.75",2024,11,5,20,Tuesday
05/11/2024 21:00,5.2,0,0,0,3,13.9,130.77,"56,391.25","42,759.00",2024,11,5,21,Tuesday
05/11/2024 22:00,4.5,0,0,0,3,12.7,117.77,"53,024.50","40,297.75",2024,11,5,22,Tuesday
05/11/2024 23:00,3.8,0,0,0,3,12.5,110.03,"49,815.50","38,750.25",2024,11,5,23,Tuesday
06/11/2024 00:00,3,0,0,0,3,11.8,106.39,"47,092.00","38,721.25",2024,11,6,0,Wednesday
06/11/2024 01:00,2.4,0,0,0,3,9.7,99.05,"45,605.75","37,725.75",2024,11,6,1,Wednesday
06/11/2024 02:00,1.7,0,0,0,3,7,95.47,"45,207.75","36,708.75",2024,11,6,2,Wednesday
06/11/2024 03:00,1.9,0,0,0,3,7.9,97.04,"45,420.50","36,485.50",2024,11,6,3,Wednesday
06/11/2024 04:00,2.1,0,0,0,3,7.7,100.51,"46,804.75","36,884.50",2024,11,6,4,Wednesday
06/11/2024 05:00,2.4,0,0,0,3,7.5,110.25,"49,850.75","38,599.00",2024,11,6,5,Wednesday
06/11/2024 06:00,3.1,0,0,0,3,5.9,163.4,"57,449.00","43,159.25",2024,11,6,6,Wednesday
06/11/2024 07:00,3.2,0,0,0,3,1.9,299.99,"62,611.25","46,950.25",2024,11,6,7,Wednesday
06/11/2024 08:00,3.3,0,0,0,3,3.1,240.54,"65,643.75","47,623.00",2024,11,6,8,Wednesday
06/11/2024 09:00,3.7,0,0,0,3,2.9,144.94,"66,476.75","49,083.50",2024,11,6,9,Wednesday
06/11/2024 10:00,4.3,0,0,0,3,2.9,133.46,"67,077.50","49,904.75",2024,11,6,10,Wednesday
06/11/2024 11:00,4.9,0,0,0,3,2.5,123.2,"68,086.75","50,244.50",2024,11,6,11,Wednesday
06/11/2024 12:00,5.9,0,0,0,3,2.9,123.2,"67,769.00","50,374.75",2024,11,6,12,Wednesday
06/11/2024 13:00,6.5,0,0,0,3,3.3,125.55,"66,899.50","49,832.00",2024,11,6,13,Wednesday
06/11/2024 14:00,4.9,0,0,0,3,2.2,141.76,"65,949.50","48,386.00",2024,11,6,14,Wednesday
06/11/2024 15:00,5.1,0,0,0,3,1.8,270.09,"64,935.75","48,015.00",2024,11,6,15,Wednesday
06/11/2024 16:00,5.2,0,0,0,3,2.7,524.25,"64,778.50","49,473.25",2024,11,6,16,Wednesday
06/11/2024 17:00,5.2,0,0,0,3,3.2,820.11,"66,422.75","50,515.50",2024,11,6,17,Wednesday
06/11/2024 18:00,5,0,0,0,3,3.1,805.08,"65,986.50","50,182.25",2024,11,6,18,Wednesday
06/11/2024 19:00,5,0,0,0,3,3.4,450,"63,918.75","48,365.00",2024,11,6,19,Wednesday
06/11/2024 20:00,4.9,0,0,0,3,3.7,207.35,"60,553.00","45,292.50",2024,11,6,20,Wednesday
06/11/2024 21:00,4.9,0,0,0,3,3.7,133.48,"56,872.00","41,716.75",2024,11,6,21,Wednesday
06/11/2024 22:00,4.9,0,0,0,3,4.3,119.35,"53,402.50","40,132.00",2024,11,6,22,Wednesday
06/11/2024 23:00,5,0,0,0,3,5.1,111.73,"49,964.75","38,957.00",2024,11,6,23,Wednesday
07/11/2024 00:00,5,0,0,0,3,7.5,109.54,"47,530.75","38,123.00",2024,11,7,0,Thursday
07/11/2024 01:00,5,0,0,0,3,5.1,102.98,"45,914.00","37,785.50",2024,11,7,1,Thursday
07/11/2024 02:00,4.8,0,0,0,3,1.8,99.74,"45,229.00","37,766.50",2024,11,7,2,Thursday
07/11/2024 03:00,4.8,0,0,0,3,2.7,99.85,"45,564.75","37,847.25",2024,11,7,3,Thursday
07/11/2024 04:00,5,0,0,0,3,2.2,102.73,"46,943.50","38,531.00",2024,11,7,4,Thursday
07/11/2024 05:00,5,0,0,0,3,2.4,116.89,"50,366.25","39,534.00",2024,11,7,5,Thursday
07/11/2024 06:00,5,0,0,0,3,4.6,157.41,"57,635.00","44,051.25",2024,11,7,6,Thursday
07/11/2024 07:00,4.9,0,0,0,3,5.1,219.56,"63,035.75","47,654.00",2024,11,7,7,Thursday
07/11/2024 08:00,5,0,0,0,3,5.7,191.99,"65,989.25","47,654.00",2024,11,7,8,Thursday
07/11/2024 09:00,5.3,0,0,0,3,8,152.92,"66,641.00","47,311.00",2024,11,7,9,Thursday
07/11/2024 10:00,5.5,0,0,0,3,7.1,148.9,"67,385.50","47,843.50",2024,11,7,10,Thursday
07/11/2024 11:00,5.8,0,0,0,3,2.8,134.81,"68,012.00","48,687.25",2024,11,7,11,Thursday
07/11/2024 12:00,6.1,0,0,0,3,1.9,135.06,"67,585.00","48,676.75",2024,11,7,12,Thursday
07/11/2024 13:00,6.4,0,0,0,3,5.5,132.91,"66,881.00","48,538.75",2024,11,7,13,Thursday
07/11/2024 14:00,5.7,0,0,0,3,5.3,139.94,"65,624.75","48,801.00",2024,11,7,14,Thursday
07/11/2024 15:00,5.9,0,0,0,3,6.3,189.42,"65,179.75","50,790.75",2024,11,7,15,Thursday
07/11/2024 16:00,5.7,0,0,0,3,7.5,261.16,"65,031.50","51,351.00",2024,11,7,16,Thursday
07/11/2024 17:00,5.6,0,0,0,3,5.9,408.26,"66,800.25","53,177.00",2024,11,7,17,Thursday
07/11/2024 18:00,5.7,0,0,0,3,7.3,296.78,"66,493.00","52,885.50",2024,11,7,18,Thursday
07/11/2024 19:00,5.7,0,0,0,3,7,175.11,"64,597.00","51,385.75",2024,11,7,19,Thursday
07/11/2024 20:00,5.3,0,0,0,3,8.1,129.41,"60,815.50","48,582.00",2024,11,7,20,Thursday
07/11/2024 21:00,5.2,0,0,0,3,10.3,113.92,"57,370.75","45,928.25",2024,11,7,21,Thursday
07/11/2024 22:00,5.2,0,0,0,3,12.6,111.77,"54,046.25","45,408.25",2024,11,7,22,Thursday
07/11/2024 23:00,5,0,0,0,3,12.5,99.87,"50,457.75","44,375.00",2024,11,7,23,Thursday
08/11/2024 00:00,5,0,0,0,3,11.4,99.57,"47,413.50","43,864.75",2024,11,8,0,Friday
08/11/2024 01:00,5,0,0,0,3,11.7,99.73,"45,931.25","42,987.75",2024,11,8,1,Friday
08/11/2024 02:00,4,0,0,0,3,12.8,97.97,"45,381.75","42,628.75",2024,11,8,2,Friday
08/11/2024 03:00,3.9,0,0,0,3,16.8,97.69,"45,531.50","42,817.75",2024,11,8,3,Friday
08/11/2024 04:00,4.2,0,0,0,3,16.3,97.45,"47,199.75","43,834.25",2024,11,8,4,Friday
08/11/2024 05:00,4.4,0,0,0,3,16.8,98.21,"50,318.25","45,581.50",2024,11,8,5,Friday
08/11/2024 06:00,4.5,0,0,0,3,18.3,107.19,"57,348.00","49,186.25",2024,11,8,6,Friday
08/11/2024 07:00,4.8,0,0,0,3,22.2,127.55,"62,757.75","52,678.50",2024,11,8,7,Friday
08/11/2024 08:00,5,0,0,0,3,23.6,132.91,"65,738.50","54,865.75",2024,11,8,8,Friday
08/11/2024 09:00,5.3,0,0,0,2,23.9,126.52,"66,522.25","56,636.25",2024,11,8,9,Friday
08/11/2024 10:00,5.7,0,0,0,2,25.9,117.34,"67,081.75","57,164.25",2024,11,8,10,Friday
08/11/2024 11:00,6.1,0,0,0,3,23.6,110.94,"67,483.25","58,237.50",2024,11,8,11,Friday
08/11/2024 12:00,6.3,0,0,0,3,23.3,105.59,"66,893.25","58,909.50",2024,11,8,12,Friday
08/11/2024 13:00,6.7,0,0,0,3,25.4,106.81,"65,977.50","58,637.25",2024,11,8,13,Friday
08/11/2024 14:00,5.9,0,0,0,3,27.1,112.25,"64,486.25","57,555.50",2024,11,8,14,Friday
08/11/2024 15:00,5.8,0,0,0,3,27.4,123.59,"64,065.75","56,888.75",2024,11,8,15,Friday
08/11/2024 16:00,5.7,0,0,0,3,27,129.1,"64,737.00","57,612.25",2024,11,8,16,Friday
08/11/2024 17:00,5.3,0,0,0,3,26,128.56,"66,340.75","60,707.50",2024,11,8,17,Friday
08/11/2024 18:00,5.1,0,0,0,3,24.5,132.9,"65,282.00","61,013.75",2024,11,8,18,Friday
08/11/2024 19:00,5,0,0,0,1,25.1,127.19,"62,986.00","58,905.75",2024,11,8,19,Friday
08/11/2024 20:00,4,0,0,0,0,29.2,115.74,"59,249.25","55,694.50",2024,11,8,20,Friday
08/11/2024 21:00,3.6,0,0,0,0,30.6,109.48,"55,585.75","53,705.00",2024,11,8,21,Friday
08/11/2024 22:00,3.5,0,0,0,0,32,113,"52,677.50","49,703.00",2024,11,8,22,Friday
08/11/2024 23:00,3.5,0,0,0,0,32,104.06,"49,858.50","46,244.25",2024,11,8,23,Friday
09/11/2024 00:00,3.4,0,0,0,0,30.9,105.1,"46,671.00","43,978.00",2024,11,9,0,Saturday
09/11/2024 01:00,3.3,0,0,0,0,29.6,99.96,"43,827.50","43,174.25",2024,11,9,1,Saturday
09/11/2024 02:00,3.5,0,0,0,3,25,98,"43,012.00","41,597.25",2024,11,9,2,Saturday
09/11/2024 03:00,3.6,0,0,0,3,23.1,96.68,"42,645.50","41,116.50",2024,11,9,3,Saturday
09/11/2024 04:00,3.3,0,0,0,3,24,98.41,"42,501.25","40,738.75",2024,11,9,4,Saturday
09/11/2024 05:00,3,0,0,0,3,24.4,100.69,"43,393.25","40,761.75",2024,11,9,5,Saturday
09/11/2024 06:00,2.6,0,0,0,3,24,104.31,"45,297.00","40,719.50",2024,11,9,6,Saturday
09/11/2024 07:00,2.4,0,0,0,2,23.1,109.87,"47,763.00","41,038.00",2024,11,9,7,Saturday
09/11/2024 08:00,2.5,0,0,0,3,23,114.1,"50,938.50","42,496.75",2024,11,9,8,Saturday
09/11/2024 09:00,3.7,0,0,0,3,19.7,114.6,"53,371.75","44,365.00",2024,11,9,9,Saturday
09/11/2024 10:00,4.9,0,0,0,3,15.5,109.97,"54,765.50","45,568.00",2024,11,9,10,Saturday
09/11/2024 11:00,6,0,0,0,3,16.4,106.4,"55,653.25","46,759.50",2024,11,9,11,Saturday
09/11/2024 12:00,6.8,0,0,0,3,16.9,106.88,"55,388.25","47,228.50",2024,11,9,12,Saturday
09/11/2024 13:00,7.5,0,0,0,3,18.4,108,"54,851.00","46,907.50",2024,11,9,13,Saturday
09/11/2024 14:00,6.2,0,0,0,3,18,110.18,"53,038.00","46,082.75",2024,11,9,14,Saturday
09/11/2024 15:00,5.9,0,0,0,3,16.9,121.46,"52,876.75","45,161.75",2024,11,9,15,Saturday
09/11/2024 16:00,4.8,0,0,0,3,20.4,137.23,"54,050.25","45,190.50",2024,11,9,16,Saturday
09/11/2024 17:00,3.5,0,0,0,3,25,146.93,"56,850.50","47,394.75",2024,11,9,17,Saturday
09/11/2024 18:00,2.9,0,0,0,3,26.6,147.8,"56,682.50","47,981.50",2024,11,9,18,Saturday
09/11/2024 19:00,2.5,0,0,0,3,25.7,139.9,"54,655.00","46,084.25",2024,11,9,19,Saturday
09/11/2024 20:00,2,0,0,0,1,25.1,128.32,"51,572.75","43,760.25",2024,11,9,20,Saturday
09/11/2024 21:00,1.6,0,0,0,0,24.8,117.96,"49,098.25","41,485.00",2024,11,9,21,Saturday
09/11/2024 22:00,1.2,0,0,0,0,24.2,114.53,"47,407.25","39,364.25",2024,11,9,22,Saturday
09/11/2024 23:00,0.8,0,0,0,1,22.6,110.1,"44,705.25","35,844.50",2024,11,9,23,Saturday
10/11/2024 00:00,0.5,0,0,0,2,21.8,104.99,"42,127.75","32,999.50",2024,11,10,0,Sunday
10/11/2024 01:00,0.3,0,0,0,3,21.7,102.28,"40,341.75","31,912.00",2024,11,10,1,Sunday
10/11/2024 02:00,-0.1,0,0,0,3,15,102.01,"39,499.50","31,726.25",2024,11,10,2,Sunday
10/11/2024 03:00,0,0,0,0,3,12.6,100.86,"39,623.75","31,578.50",2024,11,10,3,Sunday
10/11/2024 04:00,0,0,0,0,3,12.6,100.88,"40,055.75","31,927.00",2024,11,10,4,Sunday
10/11/2024 05:00,0,0,0,0,3,13.5,101.98,"40,017.00","32,366.00",2024,11,10,5,Sunday
10/11/2024 06:00,0,0,0,0,3,12.8,100.32,"40,546.00","32,702.50",2024,11,10,6,Sunday
10/11/2024 07:00,0.1,0,0,0,3,11.8,102.45,"42,468.75","33,421.00",2024,11,10,7,Sunday
10/11/2024 08:00,0.3,0,0,0,3,10.7,105.38,"45,276.25","35,191.50",2024,11,10,8,Sunday
10/11/2024 09:00,0.6,0,0,0,3,9.3,110.99,"48,269.00","37,561.75",2024,11,10,9,Sunday
10/11/2024 10:00,1.4,0,0,0,3,9,112.62,"50,747.25","39,086.25",2024,11,10,10,Sunday
10/11/2024 11:00,2.1,0,0,0,3,7.5,110.13,"52,874.00","40,112.00",2024,11,10,11,Sunday
10/11/2024 12:00,2.9,0,0,0,3,4.8,110.92,"52,455.50","40,413.50",2024,11,10,12,Sunday
10/11/2024 13:00,3.6,0,0,0,3,3.7,108.6,"51,590.75","39,944.50",2024,11,10,13,Sunday
10/11/2024 14:00,2.5,0,0,0,3,6.7,112.36,"50,639.00","39,476.00",2024,11,10,14,Sunday
10/11/2024 15:00,2.5,0,0,0,3,5.3,126.22,"50,928.00","41,536.25",2024,11,10,15,Sunday
10/11/2024 16:00,2.4,0,0,0,3,6.1,134.02,"52,519.00","42,618.75",2024,11,10,16,Sunday
10/11/2024 17:00,2.4,0,0,0,3,6.2,148.72,"55,490.00","43,955.75",2024,11,10,17,Sunday
10/11/2024 18:00,2.5,0,0,0,3,6.3,146.01,"55,845.25","45,080.00",2024,11,10,18,Sunday
10/11/2024 19:00,2.6,0,0,0,3,7.3,138.61,"54,566.50","43,357.50",2024,11,10,19,Sunday
10/11/2024 20:00,2.8,0,0,0,3,6.7,125.31,"51,884.00","42,581.25",2024,11,10,20,Sunday
10/11/2024 21:00,2.8,0,0,0,3,6.3,115.28,"49,968.75","40,934.50",2024,11,10,21,Sunday
